CVE-2016-4913,-0.06204812228679657,0.0
CVE-2015-4001,-0.06122741848230362,0.0
CVE-2019-19071,-0.06102888286113739,0.0
CVE-2018-20784,-0.06187167018651962,0.0
CVE-2011-1927,-0.06231378763914108,0.0
CVE-2018-20784,-0.06156248599290848,0.0
CVE-2019-13227,-0.06118432432413101,0.0
CVE-2019-16714,-0.06184510886669159,0.0
CVE-2021-32435,-0.061419352889060974,0.0
CVE-2012-3520,-0.06103508174419403,0.0
CVE-2016-8633,-0.06063643842935562,0.0
CVE-2016-6516,-0.0620281845331192,0.0
CVE-2019-19071,-0.061524972319602966,0.0
CVE-2016-6187,-0.06109511852264404,0.0
CVE-2021-3888,-0.06183226406574249,0.0
CVE-2016-9392,-0.060928478837013245,0.0
CVE-2019-19053,-0.061568982899188995,0.0
CVE-2015-2042,-0.06113746762275696,0.0
CVE-2016-7838,-0.06283076852560043,0.0
CVE-2017-7472,-0.061595141887664795,0.0
CVE-2012-6701,-0.061240702867507935,0.0
CVE-2015-9016,-0.060954369604587555,0.0
CVE-2015-8767,-0.06162399798631668,0.0
CVE-2019-15292,-0.060630276799201965,0.0
CVE-2017-1000494,-0.06155608594417572,0.0
CVE-2015-9016,-0.0605323389172554,0.0
CVE-2020-12268,-0.0620175302028656,0.0
CVE-2015-8767,-0.06078076362609863,0.0
CVE-2022-1735,-0.06152629852294922,0.0
CVE-2016-7838,-0.06247192621231079,0.0
CVE-2015-8767,-0.06161981076002121,0.0
CVE-2012-2133,-0.061269402503967285,0.0
CVE-2015-2042,-0.061606891453266144,0.0
CVE-2016-6187,-0.06129925698041916,0.0
CVE-2017-7472,-0.06198493391275406,0.0
CVE-2015-8767,-0.061566710472106934,0.0
CVE-2009-5147,-0.06162530183792114,0.0
CVE-2019-19071,-0.061396293342113495,0.0
CVE-2015-0823,-0.0614638477563858,0.0
CVE-2016-5244,-0.061427339911460876,0.0
CVE-2022-28044,-0.06194912642240524,0.0
CVE-2015-0823,-0.061042942106723785,0.0
CVE-2018-20784,-0.061146557331085205,0.0
CVE-2015-8767,-0.06184561550617218,0.0
CVE-2019-19960,-0.06128362566232681,0.0
CVE-2016-8633,-0.06121492385864258,0.0
CVE-2019-8460,-0.06212812662124634,0.0
CVE-2012-6701,-0.06174030900001526,0.0
CVE-2016-5244,-0.061853423714637756,0.0
CVE-2019-15292,-0.06045368313789368,0.0
CVE-2015-4001,-0.061676159501075745,0.0
CVE-2013-4299,-0.061656832695007324,0.0
CVE-2010-4250,-0.06191505491733551,0.0
CVE-2015-7872,-0.06206362694501877,0.0
CVE-2020-28097,-0.061853207647800446,0.0
CVE-2015-0823,-0.059781547635793686,0.0
CVE-2017-18270,-0.062062762677669525,0.0
CVE-2015-2042,-0.061896659433841705,0.0
CVE-2015-7872,-0.0617421418428421,0.0
CVE-2019-15292,-0.06005118787288666,0.0
CVE-2010-4250,-0.0624152272939682,0.0
CVE-2015-9016,-0.061842940747737885,0.0
CVE-2012-3520,-0.061332814395427704,0.0
CVE-2020-12268,-0.061390623450279236,0.0
CVE-2021-32435,-0.061709821224212646,0.0
CVE-2017-18270,-0.06255242228507996,0.0
CVE-2019-19053,-0.06132105737924576,0.0
CVE-2015-7872,-0.061635054647922516,0.0
CVE-2020-12268,-0.06183641403913498,0.0
CVE-2021-3888,-0.06148611009120941,0.0
CVE-2020-1893,-0.062383636832237244,0.0
CVE-2015-8767,-0.06192046403884888,0.0
CVE-2016-7838,-0.06222239136695862,0.0
CVE-2017-9201,-0.06168070435523987,0.0
CVE-2019-1020014,-0.06203903257846832,0.0
CVE-2020-1893,-0.06190202385187149,0.0
CVE-2017-11721,-0.06132011115550995,0.0
CVE-2010-4250,-0.06230371445417404,0.0
CVE-2022-1735,-0.06137707829475403,0.0
CVE-2013-4540,-0.062050290405750275,0.0
CVE-2015-4001,-0.06127694994211197,0.0
CVE-2016-5244,-0.06125454604625702,0.0
CVE-2015-2042,-0.06157328933477402,0.0
CVE-2017-6348,-0.0619194358587265,0.0
CVE-2015-9016,-0.060401856899261475,0.0
CVE-2016-4913,-0.06116937845945358,0.0
CVE-2020-12268,-0.06139077991247177,0.0
CVE-2022-1735,-0.06174519658088684,0.0
CVE-2019-13227,-0.06153304874897003,0.0
CVE-2016-7838,-0.062151916325092316,0.0
CVE-2015-5685,-0.061639443039894104,0.0
CVE-2017-6348,-0.061087846755981445,0.0
CVE-2017-18270,-0.06203915923833847,0.0
CVE-2019-19053,-0.06101054698228836,0.0
CVE-2017-1000494,-0.06185828149318695,0.0
CVE-2015-0823,-0.06133232265710831,0.0
CVE-2012-2133,-0.061921924352645874,0.0
CVE-2009-5147,-0.061930954456329346,0.0
CVE-2017-18270,-0.06146588921546936,0.0
CVE-2010-4250,-0.06219527870416641,0.0
CVE-2017-18270,-0.06184208393096924,0.0
CVE-2019-19960,-0.062215812504291534,0.0
CVE-2022-26530,-0.06218402832746506,0.0
CVE-2017-9201,-0.0611942857503891,0.0
CVE-2015-7872,-0.06145796179771423,0.0
CVE-2009-5147,-0.06169731169939041,0.0
CVE-2019-20054,-0.061236098408699036,0.0
CVE-2019-19053,-0.06113762408494949,0.0
CVE-2019-8460,-0.06246937811374664,0.0
CVE-2019-15292,-0.061386898159980774,0.0
CVE-2022-1735,-0.05899602547287941,0.0
CVE-2021-32435,-0.06131011247634888,0.0
CVE-2012-3520,-0.06104626506567001,0.0
CVE-2017-9207,-0.06156671792268753,0.0
CVE-2019-19960,-0.06144091486930847,0.0
CVE-2017-11721,-0.06142398715019226,0.0
CVE-2020-1893,-0.062411412596702576,0.0
CVE-2019-8460,-0.062437981367111206,0.0
CVE-2022-1735,-0.06172442436218262,0.0
CVE-2021-32435,-0.061850517988204956,0.0
CVE-2022-28044,-0.06281938403844833,0.0
CVE-2019-19053,-0.06133463978767395,0.0
CVE-2012-3520,-0.061494484543800354,0.0
CVE-2013-4299,-0.062298014760017395,0.0
CVE-2017-11721,-0.06214514374732971,0.0
CVE-2010-4250,-0.062301427125930786,0.0
CVE-2011-1927,-0.06195410341024399,0.0
CVE-2015-7872,-0.06166403740644455,0.0
CVE-2015-2042,-0.06146857887506485,0.0
CVE-2017-6348,-0.061660125851631165,0.0
CVE-2016-7838,-0.06261152029037476,0.0
CVE-2016-6516,-0.062011703848838806,0.0
CVE-2016-4913,-0.06157959997653961,0.0
CVE-2015-0823,-0.061205342411994934,0.0
CVE-2022-26530,-0.06142205744981766,0.0
CVE-2019-20054,-0.060637980699539185,0.0
CVE-2017-11721,-0.06202863156795502,0.0
CVE-2019-13227,-0.06189184635877609,0.0
CVE-2019-15900,-0.0595054030418396,0.0
CVE-2016-6187,-0.06140868365764618,0.0
CVE-2010-4250,-0.06177149713039398,0.0
CVE-2012-2133,-0.061946481466293335,0.0
CVE-2017-7472,-0.06127196550369263,0.0
CVE-2017-9207,-0.06176871806383133,0.0
CVE-2016-6516,-0.06126675754785538,0.0
CVE-2015-9016,-0.06097634136676788,0.0
CVE-2016-6516,-0.06161249428987503,0.0
CVE-2017-1000494,-0.06128573417663574,0.0
CVE-2017-7472,-0.06193322688341141,0.0
CVE-2017-18270,-0.0614418089389801,0.0
CVE-2016-7838,-0.06201931834220886,0.0
CVE-2012-3501,-0.06226017326116562,0.0
CVE-2015-9016,-0.06168503314256668,0.0
CVE-2017-18270,-0.06212254613637924,0.0
CVE-2016-6516,-0.06153491139411926,0.0
CVE-2020-12268,-0.06102244555950165,0.0
CVE-2015-0823,-0.06045728176832199,0.0
CVE-2017-6348,-0.062415704131126404,0.0
CVE-2019-20054,-0.061631783843040466,0.0
CVE-2020-1893,-0.06251832842826843,0.0
CVE-2019-19960,-0.06170467287302017,0.0
CVE-2015-7872,-0.06166169047355652,0.0
CVE-2015-5685,-0.06143912672996521,0.0
CVE-2016-8633,-0.06173178553581238,0.0
CVE-2016-6516,-0.06175542622804642,0.0
CVE-2012-3520,-0.0607614740729332,0.0
CVE-2017-1000494,-0.06193089485168457,0.0
CVE-2019-8460,-0.0619218647480011,0.0
CVE-2017-1000494,-0.061569780111312866,0.0
CVE-2016-8633,-0.06187461316585541,0.0
CVE-2012-3520,-0.061364948749542236,0.0
CVE-2011-1927,-0.06153374910354614,0.0
CVE-2016-6187,-0.06166549772024155,0.0
CVE-2017-6348,-0.061643727123737335,0.0
CVE-2012-2133,-0.06200254708528519,0.0
CVE-2015-9016,-0.06055387854576111,0.0
CVE-2016-8633,-0.062009260058403015,0.0
CVE-2012-6701,-0.06156143546104431,0.0
CVE-2016-6516,-0.06221402436494827,0.0
CVE-2017-1000494,-0.06112916022539139,0.0
CVE-2011-1927,-0.061806902289390564,0.0
CVE-2019-15900,-0.06090359389781952,0.0
CVE-2019-8460,-0.062227167189121246,0.0
CVE-2015-0823,-0.061137378215789795,0.0
CVE-2019-15292,-0.06057356297969818,0.0
CVE-2017-7472,-0.061720602214336395,0.0
CVE-2019-20054,-0.06137995421886444,0.0
CVE-2012-6701,-0.060620516538619995,0.0
CVE-2017-11721,-0.061002738773822784,0.0
CVE-2017-11721,-0.06056874245405197,0.0
CVE-2012-3520,-0.06094689667224884,0.0
CVE-2020-1893,-0.06288754940032959,0.0
CVE-2015-2042,-0.0614921897649765,0.0
CVE-2017-9207,-0.06116738170385361,0.0
CVE-2012-3520,-0.06109076738357544,0.0
CVE-2012-2133,-0.06199917197227478,0.0
CVE-2017-7472,-0.06164349615573883,0.0
CVE-2020-28097,-0.061478838324546814,0.0
CVE-2015-7872,-0.06176811456680298,0.0
CVE-2017-7472,-0.0613560825586319,0.0
CVE-2017-1000494,-0.061336345970630646,0.0
CVE-2019-15292,-0.060875728726387024,0.0
CVE-2020-12268,-0.06156253069639206,0.0
CVE-2019-15292,-0.06079144775867462,0.0
CVE-2017-1000494,-0.06049925088882446,0.0
CVE-2017-18270,-0.062044285237789154,0.0
CVE-2012-2133,-0.061376869678497314,0.0
CVE-2022-28044,-0.06162126362323761,0.0
CVE-2016-6516,-0.061859145760536194,0.0
CVE-2015-0823,-0.061052367091178894,0.0
CVE-2019-15292,-0.06100723147392273,0.0
CVE-2016-6516,-0.06107991933822632,0.0
CVE-2016-6516,-0.062086597084999084,0.0
CVE-2018-17568,-0.06116550415754318,0.0
CVE-2022-35928,-0.06081348657608032,0.0
CVE-2015-5685,-0.06257466971874237,0.0
CVE-2012-3501,-0.059715256094932556,0.0
CVE-2015-9016,-0.06104546785354614,0.0
CVE-2021-3888,-0.06111782789230347,0.0
CVE-2017-11721,-0.06165316700935364,0.0
CVE-2018-20784,-0.06163340061903,0.0
CVE-2019-20054,-0.06085793673992157,0.0
CVE-2012-2133,-0.062240250408649445,0.0
CVE-2012-3520,-0.060478247702121735,0.0
CVE-2021-3888,-0.06147189438343048,0.0
CVE-2017-9207,-0.061366550624370575,0.0
CVE-2011-1927,-0.06174922734498978,0.0
CVE-2016-6187,-0.06203813850879669,0.0
CVE-2016-6516,-0.061647891998291016,0.0
CVE-2022-26530,-0.060710638761520386,0.0
CVE-2017-11721,-0.06146686524152756,0.0
CVE-2012-2133,-0.060617730021476746,0.0
CVE-2017-9201,-0.061155080795288086,0.0
CVE-2019-20054,-0.06092634052038193,0.0
CVE-2016-4913,-0.061293020844459534,0.0
CVE-2016-6516,-0.061861321330070496,0.0
CVE-2012-3520,-0.0619695782661438,0.0
CVE-2020-1893,-0.062379948794841766,0.0
CVE-2019-19053,-0.06215883791446686,0.0
CVE-2017-11721,-0.0618232861161232,0.0
CVE-2011-1927,-0.062369510531425476,0.0
CVE-2019-8460,-0.06229284405708313,0.0
CVE-2019-20054,-0.061981864273548126,0.0
CVE-2016-7838,-0.06186521053314209,0.0
CVE-2020-12268,-0.06134223937988281,0.0
CVE-2022-28044,-0.06169853359460831,0.0
CVE-2019-15292,-0.06026647984981537,0.0
CVE-2016-4913,-0.061338432133197784,0.0
CVE-2017-9207,-0.06155511736869812,0.0
CVE-2019-20054,-0.061520472168922424,0.0
CVE-2019-20054,-0.060662321746349335,0.0
CVE-2011-1927,-0.0618106946349144,0.0
CVE-2017-11721,-0.06159638613462448,0.0
CVE-2019-13227,-0.06101078540086746,0.0
CVE-2019-8460,-0.061880990862846375,0.0
CVE-2017-1000494,-0.06142570078372955,0.0
CVE-2017-9201,-0.06137053668498993,0.0
CVE-2016-6187,-0.061173245310783386,0.0
CVE-2017-11721,-0.062098726630210876,0.0
CVE-2019-8460,-0.06254018843173981,0.0
CVE-2019-13227,-0.06229940056800842,0.0
CVE-2012-3501,-0.06096019595861435,0.0
CVE-2016-8633,-0.061868563294410706,0.0
CVE-2016-4913,-0.06133664399385452,0.0
CVE-2017-9201,-0.060562558472156525,0.0
CVE-2015-5685,-0.06110289692878723,0.0
CVE-2012-6701,-0.06173877418041229,0.0
CVE-2017-6348,-0.061914026737213135,0.0
CVE-2016-4913,-0.06212170422077179,0.0
CVE-2016-4913,-0.061628177762031555,0.0
CVE-2017-11721,-0.062027156352996826,0.0
CVE-2016-8633,-0.06146951764822006,0.0
CVE-2022-28044,-0.061843790113925934,0.0
CVE-2017-6348,-0.061314769089221954,0.0
CVE-2013-4540,-0.06173320114612579,0.0
CVE-2015-7872,-0.061451829969882965,0.0
CVE-2015-9016,-0.061512723565101624,0.0
CVE-2012-2133,-0.06255029141902924,0.0
CVE-2017-9207,-0.060855552554130554,0.0
CVE-2015-0823,-0.061015889048576355,0.0
CVE-2017-11721,-0.06173936277627945,0.0
CVE-2019-19053,-0.06109710782766342,0.0
CVE-2016-7838,-0.0622604563832283,0.0
CVE-2017-6348,-0.06174062192440033,0.0
CVE-2015-0823,-0.060606881976127625,0.0
CVE-2017-18270,-0.06123657524585724,0.0
CVE-2015-2042,-0.06174498796463013,0.0
CVE-2022-26530,-0.06225600093603134,0.0
CVE-2019-15292,-0.06012777239084244,0.0
CVE-2018-1000041,-0.06044657528400421,0.0
CVE-2015-2042,-0.06151816248893738,0.0
CVE-2017-11721,-0.06104905903339386,0.0
CVE-2015-0823,-0.061389945447444916,0.0
CVE-2012-2133,-0.06212306022644043,0.0
CVE-2015-7872,-0.060501500964164734,0.0
CVE-2012-2133,-0.06210301071405411,0.0
CVE-2016-6187,-0.06169760227203369,0.0
CVE-2015-7872,-0.061769112944602966,0.0
CVE-2015-7872,-0.06216798722743988,0.0
CVE-2017-9201,-0.06118018925189972,0.0
CVE-2018-20784,-0.06095992028713226,0.0
CVE-2012-2133,-0.06138254702091217,0.0
CVE-2017-6348,-0.061202868819236755,0.0
CVE-2016-4913,-0.061089299619197845,0.0
CVE-2018-20784,-0.061232052743434906,0.0
CVE-2022-31620,-0.061559148132801056,0.0
CVE-2019-19960,-0.0615658164024353,0.0
CVE-2012-3520,-0.06048107147216797,0.0
CVE-2017-11721,-0.06164830923080444,0.0
CVE-2013-4540,-0.06174842268228531,0.0
CVE-2012-6701,-0.06168954074382782,0.0
CVE-2016-4913,-0.06149093806743622,0.0
CVE-2022-31620,-0.062158696353435516,0.0
CVE-2013-4540,-0.06197468936443329,0.0
CVE-2012-3520,-0.06163342297077179,0.0
CVE-2019-8460,-0.06207975745201111,0.0
CVE-2019-19053,-0.06152838468551636,0.0
CVE-2019-20054,-0.06127721816301346,0.0
CVE-2019-8460,-0.06171707063913345,0.0
CVE-2013-4540,-0.06187257915735245,0.0
CVE-2016-6187,-0.06145600974559784,0.0
CVE-2019-19053,-0.061463192105293274,0.0
CVE-2016-6187,-0.06172057241201401,0.0
CVE-2019-20054,-0.06075190007686615,0.0
CVE-2016-7838,-0.0624200776219368,0.0
CVE-2015-9016,-0.06093926727771759,0.0
CVE-2012-3520,-0.0605623722076416,0.0
CVE-2019-8460,-0.061554014682769775,0.0
CVE-2015-7872,-0.06097076088190079,0.0
CVE-2015-9016,-0.06123797595500946,0.0
CVE-2019-20054,-0.061573997139930725,0.0
CVE-2015-2042,-0.06156638264656067,0.0
CVE-2017-9207,-0.061643898487091064,0.0
CVE-2015-2042,-0.06108163297176361,0.0
CVE-2016-4913,-0.062101155519485474,0.0
CVE-2016-6187,-0.061049677431583405,0.0
CVE-2019-15900,-0.061128705739974976,0.0
CVE-2019-8460,-0.061949729919433594,0.0
CVE-2015-9016,-0.06057795137166977,0.0
CVE-2020-28097,-0.062038958072662354,0.0
CVE-2018-20784,-0.061343222856521606,0.0
CVE-2012-3520,-0.06096237897872925,0.0
CVE-2015-9016,-0.06130991876125336,0.0
CVE-2012-6701,-0.06143326312303543,0.0
CVE-2017-9207,-0.06128046661615372,0.0
CVE-2015-7872,-0.06114526093006134,0.0
CVE-2020-28097,-0.061760321259498596,0.0
CVE-2020-12268,-0.060730427503585815,0.0
CVE-2009-5147,-0.061316609382629395,0.0
CVE-2015-2042,-0.06119392067193985,0.0
CVE-2016-6187,-0.06164180487394333,0.0
CVE-2017-9201,-0.06107889115810394,0.0
CVE-2017-11721,-0.06194920092821121,0.0
CVE-2015-2042,-0.0611000657081604,0.0
CVE-2017-6348,-0.0619882270693779,0.0
CVE-2019-19053,-0.06190263479948044,0.0
CVE-2019-15292,-0.06131836026906967,0.0
CVE-2015-9016,-0.06204317510128021,0.0
CVE-2019-19053,-0.0617588609457016,0.0
CVE-2017-9207,-0.06131001561880112,0.0
CVE-2017-9207,-0.06078650802373886,0.0
CVE-2015-9016,-0.06080801784992218,0.0
CVE-2017-6348,-0.061693355441093445,0.0
CVE-2020-1893,-0.0626278668642044,0.0
CVE-2019-8460,-0.062427595257759094,0.0
CVE-2019-15292,-0.060859791934490204,0.0
CVE-2017-18270,-0.06197212636470795,0.0
CVE-2020-28097,-0.061644330620765686,0.0
CVE-2015-7872,-0.060800641775131226,0.0
CVE-2016-4913,-0.061996832489967346,0.0
CVE-2017-11721,-0.06117364019155502,0.0
CVE-2016-8633,-0.06181211769580841,0.0
CVE-2019-1020014,-0.0614546537399292,0.0
CVE-2017-11721,-0.06185576319694519,0.0
CVE-2021-3888,-0.0610128715634346,0.0
CVE-2017-9207,-0.06115351617336273,0.0
CVE-2017-11721,-0.061546921730041504,0.0
CVE-2019-8460,-0.06147155165672302,0.0
CVE-2017-1000494,-0.06188683956861496,0.0
CVE-2019-15292,-0.060829341411590576,0.0
CVE-2015-2042,-0.061993859708309174,0.0
CVE-2017-18270,-0.06169004738330841,0.0
CVE-2015-2042,-0.060987986624240875,0.0
CVE-2015-7872,-0.06172366440296173,0.0
CVE-2022-28044,-0.06171739101409912,0.0
CVE-2019-15292,-0.06086540222167969,0.0
CVE-2015-9016,-0.06080520153045654,0.0
CVE-2016-8633,-0.061538249254226685,0.0
CVE-2016-4913,-0.06194860488176346,0.0
CVE-2019-19053,-0.061974070966243744,0.0
CVE-2017-9201,-0.06153607368469238,0.0
CVE-2016-6187,-0.061518073081970215,0.0
CVE-2015-9016,-0.061287663877010345,0.0
CVE-2015-7872,-0.061212435364723206,0.0
CVE-2017-11721,-0.061993665993213654,0.0
CVE-2016-4913,-0.060750871896743774,0.0
CVE-2016-6187,-0.061541855335235596,0.0
CVE-2017-1000494,-0.06197034567594528,0.0
CVE-2009-5147,-0.06096334755420685,0.0
CVE-2021-3888,-0.06214527040719986,0.0
CVE-2019-15900,-0.061039894819259644,0.0
CVE-2019-19960,-0.06169325113296509,0.0
CVE-2019-8460,-0.06239677965641022,0.0
CVE-2022-28044,-0.06133750081062317,0.0
CVE-2019-19053,-0.06199353188276291,0.0
CVE-2016-8633,-0.06185842305421829,0.0
CVE-2013-4540,-0.06087804585695267,0.0
CVE-2016-6187,-0.05975956842303276,0.0
CVE-2013-4540,-0.06167362630367279,0.0
CVE-2012-6701,-0.06227180361747742,0.0
CVE-2022-26530,-0.0617821142077446,0.0
CVE-2016-6187,-0.06118173897266388,0.0
CVE-2012-3520,-0.060988783836364746,0.0
CVE-2019-19960,-0.061633557081222534,0.0
CVE-2019-19960,-0.061633557081222534,0.0
CVE-2019-19960,-0.061633557081222534,0.0
CVE-2019-19960,-0.061633557081222534,0.0
CVE-2019-19960,-0.061633557081222534,0.0
CVE-2019-19960,-0.061633557081222534,0.0
CVE-2019-19960,-0.061633557081222534,0.0
CVE-2019-19960,-0.061633557081222534,0.0
CVE-2019-19960,-0.061633557081222534,0.0
CVE-2019-19960,-0.061633557081222534,0.0
CVE-2016-4913,-0.06268342584371567,0.0
CVE-2019-19053,-0.06130392104387283,0.0
CVE-2012-6701,-0.061098381876945496,0.0
CVE-2016-4913,-0.06204602122306824,0.0
CVE-2012-3520,-0.06157267093658447,0.0
CVE-2017-1000494,-0.0609230101108551,0.0
CVE-2009-5147,-0.061947643756866455,0.0
CVE-2019-19053,-0.061517298221588135,0.0
CVE-2009-5147,-0.06069737672805786,0.0
CVE-2012-6701,-0.06169512867927551,0.0
CVE-2012-6701,-0.06194459646940231,0.0
CVE-2017-18270,-0.062174975872039795,0.0
CVE-2020-28097,-0.06183788180351257,0.0
CVE-2022-31620,-0.06260305643081665,0.0
CVE-2014-3980,-0.0618816614151001,0.0
CVE-2012-3520,-0.06183825433254242,0.0
CVE-2019-19053,-0.06144910305738449,0.0
CVE-2016-6187,-0.06144709885120392,0.0
CVE-2016-7838,-0.061908647418022156,0.0
CVE-2012-6701,-0.06142077594995499,0.0
CVE-2019-20054,-0.060864031314849854,0.0
CVE-2018-17568,-0.06113272160291672,0.0
CVE-2016-6187,-0.06162448227405548,0.0
CVE-2019-20054,-0.06070926785469055,0.0
CVE-2017-6348,-0.06221681833267212,0.0
CVE-2009-5147,-0.061203062534332275,0.0
CVE-2009-5147,-0.061348408460617065,0.0
CVE-2016-6187,-0.060733191668987274,0.0
CVE-2019-19053,-0.06143708527088165,0.0
CVE-2016-8633,-0.060620106756687164,0.0
CVE-2019-19053,-0.06164081394672394,0.0
CVE-2019-8460,-0.06134268641471863,0.0
CVE-2013-4540,-0.06126841902732849,0.0
CVE-2019-20054,-0.060273393988609314,0.0
CVE-2019-19960,-0.06211181730031967,0.0
CVE-2018-17568,-0.06083838641643524,0.0
CVE-2019-20054,-0.061380162835121155,0.0
CVE-2019-13227,-0.06054731458425522,0.0
CVE-2017-11721,-0.061762891709804535,0.0
CVE-2017-1000494,-0.06181725859642029,0.0
CVE-2019-19960,-0.061722710728645325,0.0
CVE-2019-15292,-0.06102000176906586,0.0
CVE-2009-5147,-0.0627400279045105,0.0
CVE-2015-7872,-0.06101497262716293,0.0
CVE-2015-7872,-0.06132479012012482,0.0
CVE-2019-20054,-0.06092047691345215,0.0
CVE-2019-15292,-0.06047312170267105,0.0
CVE-2017-18270,-0.061716631054878235,0.0
CVE-2020-1893,-0.06233559548854828,0.0
CVE-2019-8460,-0.06194962561130524,0.0
CVE-2019-20054,-0.061409883201122284,0.0
CVE-2017-18270,-0.06193499267101288,0.0
CVE-2015-7872,-0.061396002769470215,0.0
CVE-2020-1893,-0.06286942213773727,0.0
CVE-2015-0823,-0.06015592813491821,0.0
CVE-2009-5147,-0.06142395734786987,0.0
CVE-2016-8633,-0.06123635172843933,0.0
CVE-2020-28097,-0.06190340220928192,0.0
CVE-2019-19960,-0.062040045857429504,0.0
CVE-2019-20054,-0.061319440603256226,0.0
CVE-2016-6187,-0.06161361187696457,0.0
CVE-2015-7872,-0.06205565482378006,0.0
CVE-2016-4913,-0.061910852789878845,0.0
CVE-2015-7872,-0.06141410022974014,0.0
CVE-2019-13227,-0.059447161853313446,0.0
CVE-2015-7872,-0.06165049970149994,0.0
CVE-2017-18270,-0.06147678196430206,0.0
CVE-2009-5147,-0.062032923102378845,0.0
CVE-2019-20054,-0.06141689419746399,0.0
CVE-2019-1020014,-0.06152075529098511,0.0
CVE-2016-8633,-0.061246857047080994,0.0
CVE-2017-9201,-0.061166808009147644,0.0
CVE-2019-19053,-0.06187709420919418,0.0
CVE-2012-6701,-0.06154891848564148,0.0
CVE-2016-7838,-0.061600953340530396,0.0
CVE-2022-35928,-0.06036438047885895,0.0
CVE-2019-8460,-0.061910971999168396,0.0
CVE-2019-15292,-0.06075233221054077,0.0
CVE-2022-26530,-0.0628330186009407,1.0
CVE-2019-19053,-0.06194542348384857,0.0
CVE-2015-7872,-0.06202820688486099,0.0
CVE-2019-19053,-0.0617649182677269,0.0
CVE-2017-1000494,-0.06162998080253601,0.0
CVE-2020-28097,-0.06143003702163696,0.0
CVE-2015-7872,-0.061854347586631775,0.0
CVE-2019-8460,-0.061276063323020935,0.0
CVE-2013-4540,-0.06100340187549591,0.0
CVE-2016-7838,-0.06223040819168091,0.0
CVE-2017-1000494,-0.062043264508247375,0.0
CVE-2019-19053,-0.06171143054962158,0.0
CVE-2020-28097,-0.06198178231716156,0.0
CVE-2017-6348,-0.061686135828495026,0.0
CVE-2022-26530,-0.06204164773225784,0.0
CVE-2017-9201,-0.06165690720081329,0.0
CVE-2017-6348,-0.06189042329788208,0.0
CVE-2019-8460,-0.061589956283569336,0.0
CVE-2019-19053,-0.060779765248298645,0.0
CVE-2015-0823,-0.060747697949409485,0.0
CVE-2020-28097,-0.06207263469696045,0.0
CVE-2017-9201,-0.0605570524930954,0.0
CVE-2013-4540,-0.061993226408958435,0.0
CVE-2015-0823,-0.06177224963903427,0.0
CVE-2016-4913,-0.06151001155376434,0.0
CVE-2009-5147,-0.06123068928718567,0.0
CVE-2019-8460,-0.061782464385032654,0.0
CVE-2020-28097,-0.06185653805732727,0.0
CVE-2016-6187,-0.060295820236206055,0.0
CVE-2015-0823,-0.061057351529598236,0.0
CVE-2022-26530,-0.06278771162033081,0.0
CVE-2019-8460,-0.061416029930114746,0.0
CVE-2018-20784,-0.06162118911743164,0.0
CVE-2017-18270,-0.06172867864370346,0.0
CVE-2018-20784,-0.061385780572891235,0.0
CVE-2017-6348,-0.061836279928684235,0.0
CVE-2013-4540,-0.0618102103471756,0.0
CVE-2019-19053,-0.061378225684165955,0.0
CVE-2019-19053,-0.06210211664438248,0.0
CVE-2016-6187,-0.061072468757629395,0.0
CVE-2020-1893,-0.06224630028009415,0.0
CVE-2017-1000494,-0.06118784099817276,0.0
CVE-2012-6701,-0.06116872280836105,0.0
CVE-2013-4540,-0.06161339581012726,0.0
CVE-2019-8460,-0.06145814061164856,0.0
CVE-2020-28097,-0.061585381627082825,0.0
CVE-2016-6187,-0.061385855078697205,0.0
CVE-2019-20054,-0.06113743782043457,0.0
CVE-2012-6701,-0.06091175228357315,0.0
CVE-2013-4540,-0.062108397483825684,0.0
CVE-2017-18270,-0.0622636154294014,0.0
